Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_dbWvJLBIJytXDAB,Permanent,No,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_w6RA2bsnZBpk7y9,Temporary,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_vIAgTnenwgmrEs1,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1KvV2CB6L22PGqi,Permanent,Yes,32,Strongly Agree,No,Strongly Agree,Strongly disagree
R_XwgLblPkPcZWlod,Temporary,Yes,12,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3rtiJU46CesU62t,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1pyuG7M4BRYX8So,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3htF8NMAposFkRv,Temporary,Yes,20,Somewhat agree,No,Somewhat agree,Strongly disagree
R_10uEHNvDxDnVKWk,Permanent,Yes,7,Somewhat disagree,No,Somewhat agree,Strongly Agree
R_2AMyWIMZcOdc1av,Permanent,Yes,14,Strongly disagree,Yes,Strongly disagree,Strongly disagree
R_3purRjQueGegDO0,Don't know,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3lz8Hf6q7kP5pLF,Permanent,No,42,Somewhat disagree,Yes,Strongly Agree,Strongly disagree
R_3Poz5v4tvF1GVwe,Permanent,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_sUb1sBmdRIXJ03L,Permanent,Yes,4,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1fZC3PjxrlDAA9l,Temporary,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3kdLsxJsz0cHpO3,Don't know,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_QgH7HTghJNh5AOZ,Permanent,Yes,18,Strongly Agree,No,Somewhat agree,Strongly disagree
R_26bFEgTb02Z5nCq,Permanent,Yes,18,Somewhat agree,No,Somewhat agree,Neither agree nor disagree
R_RWeuX6i2c84hUAx,Permanent,No,3,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_20P7NSUokCN5Nbc,Don't know,Yes,1,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2fBVVDB3FGVQrRy,Temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3G6xu5VajZh0u0I,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1pYYh1pFqYbuZia,Permanent,Yes,6,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_3GybpUPeiXq7Qpb,Permanent,Yes,5,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2v6Xudf5B44yai1,Temporary,No,11,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_3qD3416RJWhYAZV,Permanent,Yes,17,Strongly Agree,No,Somewhat agree,Strongly disagree
R_12gsBiZcau56Ffh,Don't know,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_115f1rormOSLRyZ,Temporary,No,6,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1hTmKKZoh2glvnQ,Permanent,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1f3eixW1FiAn6h1,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3D0IGrmuiGD9Oyl,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3J8foeXvxjw10mf,Permanent,No,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2azxJhwo2i5oUxl,Permanent,Yes,23,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3Eh8WuA0a0qDz7O,Temporary,Yes,9,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1LOkyzQCUhhB4KG,Don't know,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Uiwy6M5LrCLMCg,Permanent,Yes,84,Somewhat agree,No,Strongly Agree,Strongly disagree
R_332QYjVzBylMy8c,Permanent,Yes,168,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1jU0e2zX2aOzH7h,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_27jOkl7K4JiooUb,Permanent,Yes,8,Strongly Agree,No,Somewhat disagree,Somewhat disagree
R_XIi3cPxcmaVAAKd,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_Owc2Ttu8EqicmU9,Temporary,No,1,Somewhat agree,No,Refused,Strongly disagree
R_DkOxPfHt5iESXlv,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1ghH1UpBy9EatAR,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_1GDJ4ygyqbc80mX,Don't know,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2D2295iCHwawW4o,Permanent,Yes,15,Somewhat disagree,No,Somewhat disagree,Somewhat disagree
R_2sRucfkPlYn19YJ,Permanent,Yes,33,Somewhat agree,No,Strongly disagree,Strongly Agree
R_PA24ZxPDkdxYUDf,Temporary,Yes,1,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_2QuL9DUS5TdAj7N,Temporary,Yes,12,Strongly Agree,No,Somewhat disagree,Strongly Agree
R_27ClwSQ2HZbVVsw,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1ImFPmQJHFavojy,Don't know,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_OQm55SZQN9sGgrn,Permanent,Yes,32,Strongly Agree,No,Agree nor disagree,Somewhat agree
R_2sdajSD9uyslvWG,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2WJdh15IAUmzJQL,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1dgWSGz9CwVxgRl,Permanent,Yes,6,Strongly Agree,Yes,Somewhat agree,Strongly disagree
R_STq4HDTfF5jHIZ3,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_efjnKuHgYMNYcp3,Don't know,Yes,3,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_CjhzuifE1QXALXr,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Va788lx0IfXoBQ,Don't know,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2upL9U7Wk3O7jFa,Permanent,Yes,20,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_3rNIbJeUUMq3ipn,Permanent,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2e9Z4lKvkwA06aZ,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2DLIFkmWq9ZQOMu,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_PwxhhNTgjDCevlf,Permanent,Yes,0,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_2dDPscNCz5VHSGl,Permanent,Yes,0,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_2pQYk8C70hoOblN,Temporary,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3PNukeaYJXcvA7b,Permanent,No,3,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_1dshIF99WJVMWAm,Permanent,Yes,9,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1fgaplHfHA19CTw,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_OO2lBc61hMo0BaN,Permanent,Yes,60,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_3gNqcQ2vqWfFQIt,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_339iLIhS6nR1osv,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2YM6BkrOHEDy02v,Permanent,Yes,36,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_3ixof4sfUGB8pcM,Temporary,Yes,10,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_r0EezAbPoZmRy9z,Permanent,Yes,14,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2y1HuPTKvXnj4Xx,Permanent,Yes,84,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_2Y5mWF6fGEqO9Hd,Temporary,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2vew0GIjOkv5jnp,Permanent,Yes,36,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_ysVfoOWUlwkbpIZ,Permanent,Yes,11,Somewhat agree,Yes,Somewhat agree,Strongly disagree
R_2BeTHyKGEWtcOwA,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3Ge8Ui8wJhaW0gt,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1FnfVT6viXcvwHU,Permanent,Yes,96,Somewhat disagree,Yes,Strongly Agree,Strongly disagree
R_cYNw0Nc4hHFCfwR,Temporary,Don't know,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_02J4Qa0ZiozyNDr,Permanent,Yes,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_yOYiFG6BrnDbU0p,Permanent,Yes,32,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2pKPEjGBQIdaEz8,Permanent,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_AvRuC2fWGJYab85,Permanent,Yes,30,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_2BeOUMwYKmahsaf,Permanent,Yes,27,Strongly Agree,No,Strongly disagree,Somewhat agree
R_w7ALEPJuTLTVj6F,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_296x0bDVSQNOqsM,Permanent,Don't know,36,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_sSz45ABNwRQr6NP,Temporary,No,24,Somewhat agree,No,Strongly disagree,Strongly disagree
R_3sywAVbaezWrYQh,Permanent,Yes,108,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_qKsnll5BtN5X1uh,Permanent,Yes,11,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_3MhrOTrWm7dncN6,Permanent,Yes,13,Somewhat disagree,Yes,Somewhat agree,Refused
R_1gja8EoHIHbLMyl,Permanent,No,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3EsRsvdypkN6GP9,Permanent,Yes,54,Somewhat agree,No,Somewhat agree,Strongly disagree
R_DUFvzS05Yan7tHr,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly Agree
R_30pInV0auV5nE5e,Permanent,Don't know,1,Somewhat agree,No,Somewhat agree,Strongly disagree
R_DJ3eEmX3PEubsKl,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3CIoXQQokZ59uyr,Permanent,Yes,27,Strongly Agree,No,Strongly Agree,Strongly disagree
R_22MrHzeHTyfbV9h,Don't know,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1cRLfjRbx7BdGFj,Temporary,Don't know,4,Agree nor disagree,No,Strongly disagree,Strongly disagree
R_1E9VbarD1dUI2hb,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1P6o18JuMQ5hxyD,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_31adNvwgNtKKE1E,Permanent,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2y6ZP3S5ooq2QYO,Temporary,Yes,6,Strongly Agree,No,Strongly disagree,Strongly disagree
R_TbJSBGD8iAvNsiZ,Permanent,No,48,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_12f0LGprB0WYUMm,Permanent,Yes,0,Strongly Agree,No,Strongly disagree,Strongly disagree
R_1nPlY8rbEPWHXYF,Temporary,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_qR9JGASKBkOKJGx,Permanent,Yes,12,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_eM5LpziQyAN7fi1,Permanent,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_esRAbIY2B9HSCrL,Temporary,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3LYK58yRhFDGY03,Permanent,Yes,0,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1gIubp26bBDOVIT,Permanent,No,11,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1LidE8dD2pHwBaz,Permanent,No,36,Somewhat agree,No,Strongly disagree,Strongly Agree
R_3knAp8QHwg8ZZKo,Don't know,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3dVLvGcPx4rPX2J,Permanent,Yes,30,Strongly disagree,No,Somewhat agree,Strongly disagree
R_p9sy9EoLZr26yHL,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_6EbzJ0uB8u3a1jP,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1IAXeYv35nL2cwj,Permanent,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1n3B8837UFcyXch,Permanent,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_DH2NMmIMeevRMnn,Permanent,Don't know,13,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1LFgXkYU2fXGlb7,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3hsRbVuJ5CnlzRS,Permanent,Yes,4,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_265A2d66Cmljq7p,Permanent,Yes,28,Strongly disagree,No,Strongly disagree,Strongly disagree
R_6QKgYSzp6gM6eqt,Temporary,Yes,3,Agree nor disagree,No,Somewhat disagree,Neither agree nor disagree
R_C4EXZepAenkw0eJ,Permanent,Yes,13,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_7NErNzpOelnt0RP,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Somewhat agree
R_2Uc0HdKdvGmN9zs,Permanent,Yes,24,Strongly Agree,No,Agree nor disagree,Somewhat agree
R_Ap4G232M0BG0JnH,Permanent,Yes,12,Somewhat agree,No,Strongly disagree,Somewhat agree
R_1gIq8O8k995d3fu,Permanent,Yes,12,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_3DooIXRckiDEQ4Z,Permanent,Yes,96,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3RjuLMN5eBv4MTD,Permanent,Yes,36,Strongly Agree,No,Strongly disagree,Somewhat agree
R_1Nmr62Qj91QOGqB,Permanent,Yes,16,Strongly disagree,No,Strongly Agree,Strongly disagree
R_1jTwGNhf7ak6Qz6,Permanent,No,35,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1ewvpbjRLUq5vWV,Permanent,Yes,48,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2Vw1aU2SCvDfwg5,Permanent,Yes,5,Strongly Agree,No,Strongly disagree,Strongly disagree
R_2qmVar4IloYrplh,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2TSFw77UCmnFDvo,Permanent,No,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3KuyNmoOQpMPqUV,Permanent,Yes,15,Somewhat disagree,No,Somewhat disagree,Strongly disagree
R_10ZNub5fekdAiYC,Permanent,Yes,5,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2UbAkHCFypLepjI,Permanent,Yes,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3NBQjLP4PnOxT9c,Permanent,Yes,32,Somewhat disagree,No,Somewhat disagree,Strongly Agree
R_1PSHBcBIu349ZXz,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_2v08RjKabBUUldf,Permanent,Yes,11,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2fwI5t1W2dEy1Ux,Permanent,No,34,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2dyyH4GOPwcRrCX,Permanent,No,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_33kyNhGPzGmhJP7,Permanent,Yes,32,Somewhat agree,No,Strongly disagree,Strongly disagree
R_2q31qFDbthByOQV,Temporary,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3NzabSwDRcuki57,Permanent,Yes,2,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2dhABwCyylzpfdh,Permanent,Yes,20,Strongly Agree,No,Strongly Agree,Strongly disagree
R_DBtbaOTqCUwxhMl,Permanent,Yes,18,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_1NkbdfyTKWTgthT,Permanent,Don't know,18,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3PXIsDqoeqNhBEH,Permanent,Don't know,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1KxTaOt3gqeut2M,Permanent,No,16,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2bT5b4QsmnDYTIV,Temporary,Yes,2,Agree nor disagree,No,Agree nor disagree,Strongly disagree
R_rcpn3dhsXjMdNzX,Permanent,Yes,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3dLig2enT40ztaz,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1F4cMHdE9CuBoWM,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_ABXM0vcfHeA2emR,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_bvgm29GXy9JkCAh,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2vk8bOFmJOKZKLk,Permanent,Yes,8,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2tchKs03Qtq1kWx,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_26alUqYRfsAWo2Y,Temporary,Yes,1,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_2CQySQ1TQqkaXF4,Permanent,Yes,1,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_3HGjYaKgKsYnvQ2,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1pXV7V4F9APIJH9,Don't know,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3iKyGgKtYWkOQtu,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_elpJIpKQVTp1A41,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_XodNBJql7T81rpv,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_0jkU9l0RnwdM7nP,Permanent,Yes,31,Agree nor disagree,No,Strongly disagree,Somewhat agree
R_2uOGtDQ74GHP8lt,Permanent,Yes,24,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2qpC3SfJXVLnlqd,Permanent,Don't know,24,Strongly Agree,No,Strongly disagree,Strongly disagree
R_3ncGnJiuMpGYj2p,Permanent,Yes,11,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_2YsNNkryx6l9jXG,Temporary,No,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2ONlJssBnXmI8ZL,Permanent,Yes,1,Agree nor disagree,Yes,Somewhat disagree,Strongly disagree
R_25EhNQSzgScEGqZ,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Strongly disagree
R_3KBhGprCBNeNIoT,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_31S1EwtWnRU5N2k,Permanent,Yes,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1gNkfsn2ezrCdun,Permanent,Yes,36,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_1lmHXvUHxzCd2Xy,Permanent,Don't know,1,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_3g6MAQV0DSe6M1K,Permanent,Yes,48,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2VrM15MiUVAtq6H,Permanent,Yes,14,Strongly Agree,Yes,Strongly disagree,Strongly Agree
R_1mUldrNuzf3eCOB,Permanent,Don't know,11,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_3iUAuflnVWuZHbv,Permanent,Yes,1,Strongly Agree,No,Strongly disagree,Strongly disagree
R_2aEtUUpCv2PEADo,Permanent,Don't know,24,Agree nor disagree,Yes,Strongly Agree,Refused
R_6g8oGpFk2A2gDSx,Permanent,Yes,12,Agree nor disagree,No,Somewhat disagree,Strongly disagree
R_296RRlrBK5Vxhtm,Permanent,Yes,18,Strongly Agree,No,Somewhat agree,Strongly disagree
R_24vZaPD7xApM2ow,Permanent,No,36,Strongly Agree,No,Strongly disagree,Strongly disagree
R_2rMU0PhrBm5MQFt,Permanent,Yes,28,Strongly Agree,No,Strongly Agree,Strongly Agree
R_27fHlL32nJ0lIvG,Permanent,Don't know,30,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_1IydRyQbmhrCPV3,Permanent,Yes,12,Agree nor disagree,No,Agree nor disagree,Strongly disagree
R_d3XVXM4fM28cTlv,Permanent,Yes,32,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2dtKNuI9FZrxNmS,Permanent,Yes,20,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1hHiyh8Q8vmfvJU,Permanent,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2tx6roAwMyyy6eR,Permanent,Yes,18,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_3WxJKPV9tqpGTQZ,Permanent,No,30,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3V3C9iTnKat0YJb,Permanent,Yes,18,Strongly disagree,No,Strongly disagree,Strongly disagree
R_Q0VtpZ1cakGjBfP,Permanent,Yes,42,Strongly Agree,No,Strongly Agree,Strongly disagree
R_AALeCKoWzvkkrTP,Temporary,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_prxR78Q5vslU20p,Permanent,No,15,Strongly Agree,No,Strongly Agree,Strongly disagree
R_56BkMpxniQ5bqr7,Permanent,Don't know,30,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_3KNOBZcE6PAatdO,Permanent,Yes,24,Somewhat agree,No,Somewhat agree,Neither agree nor disagree
R_01ksdmIXhckHHvr,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2uQU52eJJmAUoO9,Temporary,Yes,1,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2CdC7WCPKDJWfEq,Permanent,Yes,4,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_3HiXo6AOavSqYav,Permanent,Don't know,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3is7k477ug1bEMm,Permanent,No,6,Strongly Agree,No,Strongly disagree,Strongly disagree
R_8G2qMr4xXAEr441,Permanent,No,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3PcqJUpDWG2lY0E,Temporary,No,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_33yvRqdGTAp8XSY,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Yzf7fstnU9Pirc,Don't know,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1rP7mKuSTIYdD9E,Permanent,Don't know,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_XMvxw6zj0EbFUM9,Permanent,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3KxQdhzeUATsASE,Permanent,Yes,20,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Vf4GM9X80p9Ir3,Temporary,Yes,18,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_6fAaZ95I2IlphzH,Permanent,Yes,12,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1H11McihvoEgaWd,Permanent,Yes,12,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_25LQwtYdNiUTdsc,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1eQ2hgsNFgf2547,Permanent,No,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2S8JlQLFPIHdx4m,Temporary,Yes,1,Strongly Agree,No,Strongly disagree,Somewhat disagree
R_WwVEQljeM87LgpH,Permanent,Yes,1,Agree nor disagree,Yes,Agree nor disagree,Strongly disagree
R_2WOw9frUiaiqEcn,Permanent,Yes,5,Strongly Agree,No,Strongly disagree,Strongly disagree
R_2TtLsD3N1nBWtUC,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2tA2q9UYfatwl7a,Permanent,Yes,6,Strongly disagree,No,Strongly disagree,Strongly disagree
R_3hsxP4zQ98V5wJN,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3Rmz7OvpJr0UFor,Permanent,Yes,10,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_2ccowN797TobLpn,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3m9sejS3B4TXPni,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3ZO1kxcNXO5KDcd,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_wWVfSyACKgIqTtv,Permanent,Yes,9,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Xop9DyEuOOg1wM,Temporary,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1NrgkRn6E9wKIKB,Temporary,Yes,5,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_27go8FR7xsi9zRV,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_WxJH9OjoDAkc9tD,Permanent,No,30,Strongly Agree,No,Strongly disagree,Strongly disagree
R_1JUPrgWxN3GKm9O,Permanent,Yes,15,Strongly Agree,No,Strongly Agree,Strongly disagree
R_sToP7EAT1PxlS7v,Permanent,Yes,42,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_1jlgEaxygAzcQVf,Permanent,Yes,0,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_3GDlGum8s0BlZhi,Permanent,Yes,12,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3jZqyX5cZrCqEkC,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2R2l8bCkmcldbRj,Permanent,Yes,12,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_3rO3IHkefTEFAuO,Permanent,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3PoScfb935SGVgK,Permanent,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_OCs0O4LViOqxKyB,Temporary,Yes,1,Agree nor disagree,No,Agree nor disagree,Neither agree nor disagree
R_ekOwhzzCWD1GKOZ,Permanent,Yes,35,Strongly disagree,No,Somewhat agree,Strongly disagree
R_2PaQvhn3Z0yL7nx,Permanent,Yes,1,Strongly Agree,No,Somewhat disagree,Somewhat agree
R_2Sq1aCjx7PPlcW7,Permanent,No,32,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_3IRyrc13p1iFlof,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1LnHE8CvoiY7Pgd,Permanent,Yes,14,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2R4k11Aa91mvW1d,Permanent,Yes,42,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1CkeZtm0Q7N3Bna,Permanent,Don't know,36,Somewhat disagree,No,Strongly disagree,Strongly disagree
R_2f9u9awCDPdJLfW,Permanent,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3lFC8dN531Pxkr4,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_Dx8a95kkBtOiXKN,Don't know,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1IE59Oq0l05FKQa,Permanent,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1OTd8V2WMpT6rNE,Temporary,Don't know,1,Agree nor disagree,No,Somewhat agree,Strongly disagree
